timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-28T13:08:49.418000,1764335329418,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:51.128000,1764335331128,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:52.834000,1764335332834,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:54.549000,1764335334549,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:56.462000,1764335336462,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:58.221000,1764335338221,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:08:59.929000,1764335339929,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:09:01.678000,1764335341678,28.7524077,77.4990609,16.360401,178.00001525878906,,127.0.0.1
2025-11-28T13:09:03.456000,1764335343456,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:05.186000,1764335345186,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:07.018000,1764335347018,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:08.724000,1764335348724,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:10.543000,1764335350543,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:12.344000,1764335352344,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:14.202000,1764335354202,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:15.974000,1764335355974,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:18.039000,1764335358039,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:19.819000,1764335359819,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:21.581000,1764335361581,28.7524077,77.4990609,44.363197,178.00001525878906,,127.0.0.1
2025-11-28T13:09:23.340000,1764335363340,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:25.107000,1764335365107,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:26.861000,1764335366861,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:28.565000,1764335368565,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:30.378000,1764335370378,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:32.107000,1764335372107,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:33.904000,1764335373904,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:35.657000,1764335375657,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:37.395000,1764335377395,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:39.183000,1764335379183,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:40.863000,1764335380863,28.7524077,77.4990609,72.3674,178.00001525878906,,127.0.0.1
2025-11-28T13:09:42.575000,1764335382575,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:44.296000,1764335384296,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:47.339000,1764335387339,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:49.011000,1764335389011,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:50.700000,1764335390700,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:52.460000,1764335392460,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:54.194000,1764335394194,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:55.875000,1764335395875,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:57.736000,1764335397736,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:09:59.496000,1764335399496,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:01.205000,1764335401205,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:02.934000,1764335402934,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:04.621000,1764335404621,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:06.286000,1764335406286,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:08.011000,1764335408011,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:09.734000,1764335409734,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:11.499000,1764335411499,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:13.173000,1764335413173,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:14.884000,1764335414884,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:16.616000,1764335416616,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:18.286000,1764335418286,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:19.977000,1764335419977,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:21.665000,1764335421665,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:23.413000,1764335423413,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:25.090000,1764335425090,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:26.852000,1764335426852,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:28.533000,1764335428533,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:30.219000,1764335430219,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:31.885000,1764335431885,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:33.531000,1764335433531,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:35.338000,1764335435338,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:37.134000,1764335437134,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:38.859000,1764335438859,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:40.644000,1764335440644,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:42.322000,1764335442322,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:44.082000,1764335444082,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:45.718000,1764335445718,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:47.428000,1764335447428,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:49.096000,1764335449096,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:50.765000,1764335450765,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:52.457000,1764335452457,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:54.239000,1764335454239,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:55.921000,1764335455921,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:57.610000,1764335457610,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:10:59.278000,1764335459278,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:00.943000,1764335460943,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:02.695000,1764335462695,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:04.434000,1764335464434,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:06.096000,1764335466096,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:07.816000,1764335467816,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:09.498000,1764335469498,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:11.179000,1764335471179,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:12.849000,1764335472849,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:14.535000,1764335474535,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:16.215000,1764335476215,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:17.895000,1764335477895,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:19.655000,1764335479655,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:21.415000,1764335481415,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:23.182000,1764335483182,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:24.852000,1764335484852,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:26.542000,1764335486542,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:28.298000,1764335488298,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:29.974000,1764335489974,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:31.634000,1764335491634,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:33.294000,1764335493294,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:35.102000,1764335495102,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:36.789000,1764335496789,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:38.540000,1764335498540,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:40.228000,1764335500228,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:41.896000,1764335501896,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:43.572000,1764335503572,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:45.219000,1764335505219,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:46.910000,1764335506910,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:48.617000,1764335508617,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:50.279000,1764335510279,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:51.976000,1764335511976,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:53.744000,1764335513744,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:55.393000,1764335515393,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:57.074000,1764335517074,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:11:58.746000,1764335518746,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:00.455000,1764335520455,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:02.128000,1764335522128,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:03.817000,1764335523817,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:05.576000,1764335525576,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:07.342000,1764335527342,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:09.097000,1764335529097,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:10.764000,1764335530764,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:12.425000,1764335532425,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:14.209000,1764335534209,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:15.865000,1764335535865,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:17.545000,1764335537545,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:19.342000,1764335539342,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:21.008000,1764335541008,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:22.699000,1764335542699,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:24.456000,1764335544456,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:26.132000,1764335546132,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:27.795000,1764335547795,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:29.443000,1764335549443,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:31.175000,1764335551175,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:32.855000,1764335552855,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:34.536000,1764335554536,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:36.300000,1764335556300,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:39.185000,1764335559185,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:40.935000,1764335560935,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:42.723000,1764335562723,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:44.387000,1764335564387,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:46.059000,1764335566059,28.7524077,77.4990609,100.0,178.00001525878906,,127.0.0.1
2025-11-28T13:12:47.975000,1764335567975,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:12:49.662000,1764335569662,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:12:51.341000,1764335571341,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:12:53.095000,1764335573095,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:12:54.786000,1764335574786,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:12:56.623000,1764335576623,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:12:58.341000,1764335578341,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:13:00.146000,1764335580146,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:13:01.814000,1764335581814,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:13:03.470000,1764335583470,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:13:05.259000,1764335585259,28.752433,77.499066,13.66,178.00001525878906,,127.0.0.1
2025-11-28T13:13:06.915000,1764335586915,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:08.594000,1764335588594,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:10.332000,1764335590332,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:12.137000,1764335592137,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:13.848000,1764335593848,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:15.662000,1764335595662,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:17.341000,1764335597341,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:19.014000,1764335599014,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:20.775000,1764335600775,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:22.445000,1764335602445,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:24.120000,1764335604120,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:25.896000,1764335605896,28.752433,77.499066,41.807,178.00001525878906,,127.0.0.1
2025-11-28T13:13:27.548000,1764335607548,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:29.206000,1764335609206,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:30.852000,1764335610852,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:32.506000,1764335612506,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:34.148000,1764335614148,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:36.055000,1764335616055,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:37.811000,1764335617811,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:13:39.481000,1764335619481,28.752433,77.499066,69.9512,178.00001525878906,,127.0.0.1
2025-11-28T13:59:10.540000,1764338350540,28.7523937,77.4990544,1708.423,178.00001525878906,,127.0.0.1
2025-11-28T13:59:14.539000,1764338354539,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:16.271000,1764338356271,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:17.942000,1764338357942,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:19.678000,1764338359678,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:21.330000,1764338361330,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:23.031000,1764338363031,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:24.709000,1764338364709,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:26.449000,1764338366449,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:29.271000,1764338369271,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:30.941000,1764338370941,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:32.581000,1764338372581,28.7524238,77.4990569,17.877998,178.00001525878906,,127.0.0.1
2025-11-28T13:59:34.225000,1764338374225,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:35.984000,1764338375984,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:37.617000,1764338377617,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:39.245000,1764338379245,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:40.979000,1764338380979,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:42.743000,1764338382743,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:44.443000,1764338384443,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:46.253000,1764338386253,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:48.014000,1764338388014,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:49.734000,1764338389734,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:51.562000,1764338391562,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:53.273000,1764338393273,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:55.063000,1764338395063,28.752436,77.4990754,11.535,178.00001525878906,,127.0.0.1
2025-11-28T13:59:56.821000,1764338396821,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T13:59:58.577000,1764338398577,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T14:00:00.496000,1764338400496,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T14:00:02.235000,1764338402235,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T14:00:03.943000,1764338403943,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T14:00:05.777000,1764338405777,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T14:00:07.531000,1764338407531,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
2025-11-28T14:00:09.310000,1764338409310,28.7524239,77.4990758,11.477,178.00001525878906,,127.0.0.1
