timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:47:10.494000,1764251230494,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:13.216000,1764251233216,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:15.323000,1764251235323,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:17.073000,1764251237073,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:18.785000,1764251238785,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:20.439000,1764251240439,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:22.100000,1764251242100,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:23.798000,1764251243798,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:25.635000,1764251245635,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:27.317000,1764251247317,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:30.173000,1764251250173,28.7521885,77.4985858,14.93,195.3000030517578,,127.0.0.1
2025-11-27T13:47:31.843000,1764251251843,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:33.552000,1764251253552,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:35.807000,1764251255807,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:38.136000,1764251258136,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:39.815000,1764251259815,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:41.671000,1764251261671,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:43.450000,1764251263450,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:45.357000,1764251265357,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:47.110000,1764251267110,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:48.871000,1764251268871,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:50.790000,1764251270790,28.7522068,77.4985198,14.666,195.20001220703125,,127.0.0.1
2025-11-27T13:47:52.709000,1764251272709,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:54.370000,1764251274370,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:56.238000,1764251276238,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:57.916000,1764251277916,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:47:59.681000,1764251279681,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:01.441000,1764251281441,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:03.124000,1764251283124,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:04.861000,1764251284861,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:06.666000,1764251286666,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:08.505000,1764251288505,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:10.172000,1764251290172,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:12.015000,1764251292015,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:13.711000,1764251293711,28.7522038,77.4985088,16.087,195.10000610351562,,127.0.0.1
2025-11-27T13:48:15.621000,1764251295621,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:17.430000,1764251297430,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:19.201000,1764251299201,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:21.068000,1764251301068,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:23.439000,1764251303439,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:25.108000,1764251305108,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:26.829000,1764251306829,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:28.707000,1764251308707,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:30.567000,1764251310567,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:32.619000,1764251312619,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:34.754000,1764251314754,28.7522621,77.4985201,15.056,195.10000610351562,,127.0.0.1
2025-11-27T13:48:51.847000,1764251331847,28.7522621,77.498689,30.869,195.10000610351562,,127.0.0.1
2025-11-27T13:48:55.498000,1764251335498,28.7522621,77.498689,30.869,195.10000610351562,,127.0.0.1
2025-11-27T13:48:57.213000,1764251337213,28.7522621,77.498689,30.869,195.10000610351562,,127.0.0.1
2025-11-27T13:48:58.959000,1764251338959,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:00.646000,1764251340646,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:02.448000,1764251342448,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:04.163000,1764251344163,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:07.032000,1764251347032,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:08.664000,1764251348664,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:10.272000,1764251350272,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:11.915000,1764251351915,28.752394,77.4986395,61.447,181.3000030517578,,127.0.0.1
2025-11-27T13:49:13.792000,1764251353792,28.75240833333333,77.49871333333334,7.0,176.6,0.89561665,127.0.0.1
2025-11-27T13:49:15.715000,1764251355715,28.752310000000005,77.49862166666666,3.4,143.9,1.0042231,127.0.0.1
2025-11-27T13:49:17.470000,1764251357470,28.75230333333333,77.4986,2.6,147.5,0.98775196,127.0.0.1
2025-11-27T13:49:19.094000,1764251359094,28.752308333333335,77.49859833333333,2.5,147.0,0.98929614,127.0.0.1
2025-11-27T13:49:20.704000,1764251360704,28.75231666666667,77.49857166666668,2.2,147.2,0.8621597,127.0.0.1
2025-11-27T13:49:22.304000,1764251362304,28.752333333333333,77.49856166666667,2.1,148.3,0.98106056,127.0.0.1
2025-11-27T13:49:23.917000,1764251363917,28.752369999999996,77.49854666666667,2.0,150.8,1.1895231,127.0.0.1
2025-11-27T13:49:25.560000,1764251365560,28.752403333333337,77.49853,2.0,152.5,1.2811437,127.0.0.1
2025-11-27T13:49:27.194000,1764251367194,28.752414999999996,77.49852333333334,2.2,153.0,1.3722495,127.0.0.1
2025-11-27T13:49:28.921000,1764251368921,28.752441666666662,77.49850333333333,2.2,154.0,1.5276955,127.0.0.1
2025-11-27T13:49:30.652000,1764251370652,28.752458333333333,77.498485,2.5,154.5,1.5626967,127.0.0.1
2025-11-27T13:49:32.315000,1764251372315,28.75246666666667,77.49847166666667,2.5,154.8,1.4854883,127.0.0.1
2025-11-27T13:49:34.010000,1764251374010,28.752501666666664,77.49845666666667,2.4,156.0,1.3351895,127.0.0.1
2025-11-27T13:49:35.787000,1764251375787,28.752533333333336,77.49844166666666,2.4,157.9,1.2759964,127.0.0.1
2025-11-27T13:49:37.460000,1764251377460,28.752554999999997,77.49842833333334,2.5,158.3,1.2276125,127.0.0.1
2025-11-27T13:49:39.070000,1764251379070,28.752563333333335,77.498425,2.5,159.0,1.2353333,127.0.0.1
2025-11-27T13:49:40.804000,1764251380804,28.752576666666663,77.49841166666667,2.5,160.6,1.2209212,127.0.0.1
2025-11-27T13:49:42.639000,1764251382639,28.75258,77.49839333333333,2.7,161.1,1.2358481,127.0.0.1
2025-11-27T13:49:44.398000,1764251384398,28.752581666666668,77.49836166666667,2.7,161.4,1.2281272,127.0.0.1
2025-11-27T13:49:46.294000,1764251386294,28.752575,77.49833333333332,2.7,161.7,1.2528338,127.0.0.1
2025-11-27T13:49:47.949000,1764251387949,28.752575,77.49828000000001,2.3,160.0,1.2832025,127.0.0.1
2025-11-27T13:49:49.603000,1764251389603,28.752605000000003,77.49826833333333,2.2,159.2,1.2337892,127.0.0.1
2025-11-27T13:49:51.271000,1764251391271,28.75261833333333,77.49826,2.3,159.3,1.2641578,127.0.0.1
2025-11-27T13:49:52.989000,1764251392989,28.752628333333337,77.49824833333334,2.5,160.1,1.2029058,127.0.0.1
2025-11-27T13:49:54.746000,1764251394746,28.752621666666663,77.49824666666667,2.6,160.5,1.0387094,127.0.0.1
2025-11-27T13:49:56.472000,1764251396472,28.75261666666667,77.498285,2.5,161.3,1.0083408,127.0.0.1
2025-11-27T13:49:58.114000,1764251398114,28.752606666666665,77.4983,2.4,161.7,0.9630453,127.0.0.1
2025-11-27T13:49:59.727000,1764251399727,28.752594999999996,77.49833,2.3,161.5,0.97333974,127.0.0.1
2025-11-27T13:50:01.486000,1764251401486,28.752585,77.49836833333333,2.2,161.4,1.0639309,127.0.0.1
2025-11-27T13:50:03.287000,1764251403287,28.752578333333336,77.49838166666667,2.2,161.5,1.1637869,127.0.0.1
2025-11-27T13:50:05.282000,1764251405282,28.752561666666665,77.49839666666666,2.1,160.8,1.3346747,127.0.0.1
2025-11-27T13:50:06.955000,1764251406955,28.75254166666667,77.49840999999999,2.2,160.7,1.3382778,127.0.0.1
2025-11-27T13:50:08.596000,1764251408596,28.75251166666667,77.49842,2.2,160.5,1.4350456,127.0.0.1
2025-11-27T13:50:10.401000,1764251410401,28.752506666666665,77.49843166666666,2.2,160.2,1.4427664,127.0.0.1
2025-11-27T13:50:12.075000,1764251412075,28.75249833333333,77.49845666666667,2.1,160.3,1.4067358,127.0.0.1
2025-11-27T13:50:13.717000,1764251413717,28.752495,77.498485,2.1,160.5,1.3218067,127.0.0.1
2025-11-27T13:50:15.454000,1764251415454,28.752474999999997,77.49849999999999,2.0,160.4,1.3073944,127.0.0.1
2025-11-27T13:50:17.389000,1764251417389,28.75246666666667,77.49851166666667,2.1,160.2,1.3182036,127.0.0.1
2025-11-27T13:50:19.130000,1764251419130,28.75245166666667,77.49853666666667,2.2,159.9,1.2651873,127.0.0.1
2025-11-27T13:50:20.920000,1764251420920,28.752444999999998,77.49856666666666,2.1,159.1,1.2610694,127.0.0.1
2025-11-27T13:50:22.542000,1764251422542,28.752429999999997,77.49858833333333,2.2,158.6,1.263643,127.0.0.1
2025-11-27T13:50:24.239000,1764251424239,28.752425000000002,77.498595,2.2,158.0,1.2646725,127.0.0.1
2025-11-27T13:50:25.999000,1764251425999,28.752425000000002,77.49860833333334,2.2,157.5,1.1941556,127.0.0.1
2025-11-27T13:50:27.912000,1764251427912,28.7523964,77.4985895,14.03,177.60000610351562,,127.0.0.1
2025-11-27T13:50:29.542000,1764251429542,28.752416666666665,77.49864833333332,2.1,157.7,1.1359919,127.0.0.1
2025-11-27T13:50:31.279000,1764251431279,28.75241,77.49865333333334,2.1,157.8,1.1066527,127.0.0.1
2025-11-27T13:50:33.124000,1764251433124,28.75239333333333,77.498665,2.2,157.7,1.046945,127.0.0.1
2025-11-27T13:50:34.870000,1764251434870,28.752381666666665,77.49868333333333,2.1,157.8,1.0536364,127.0.0.1
2025-11-27T13:50:36.593000,1764251436593,28.752366666666664,77.49869833333334,2.1,157.6,1.0052525,127.0.0.1
2025-11-27T13:50:38.443000,1764251438443,28.752356666666667,77.49871499999999,2.2,158.0,0.95841277,127.0.0.1
2025-11-27T13:50:40.427000,1764251440427,28.752354999999998,77.498725,2.4,158.3,0.0,127.0.0.1
2025-11-27T13:50:42.108000,1764251442108,28.752345,77.49873333333333,2.6,158.6,0.0,127.0.0.1
2025-11-27T13:50:43.749000,1764251443749,28.75231666666667,77.49874666666666,2.5,159.1,0.0,127.0.0.1
2025-11-27T13:50:45.347000,1764251445347,28.75228666666667,77.498745,2.4,157.9,0.9578981,127.0.0.1
2025-11-27T13:50:47.158000,1764251447158,28.752248333333334,77.49875666666667,2.6,157.7,0.0,127.0.0.1
2025-11-27T13:50:48.877000,1764251448877,28.752198333333332,77.49875333333333,2.4,156.4,1.1540072,127.0.0.1
2025-11-27T13:50:50.523000,1764251450523,28.752164999999998,77.49877166666667,2.5,156.0,1.2898939,127.0.0.1
2025-11-27T13:50:52.204000,1764251452204,28.752160000000003,77.49877166666667,2.5,156.6,1.2991589,127.0.0.1
2025-11-27T13:50:54.001000,1764251454001,28.752141666666663,77.498785,2.6,158.7,1.3748231,127.0.0.1
2025-11-27T13:50:55.921000,1764251455921,28.752135,77.49880333333334,2.7,159.7,1.3017325,127.0.0.1
2025-11-27T13:50:57.569000,1764251457569,28.752135,77.49883,2.7,160.5,1.2739375,127.0.0.1
2025-11-27T13:50:59.313000,1764251459313,28.752133333333337,77.49884166666668,2.7,160.6,1.2528338,127.0.0.1
2025-11-27T13:51:01.356000,1764251461356,28.752135,77.49887333333332,2.6,160.3,1.1854053,127.0.0.1
2025-11-27T13:51:02.998000,1764251462998,28.75213666666667,77.49890166666667,2.6,159.5,1.1648164,127.0.0.1
2025-11-27T13:51:05.343000,1764251465343,28.752131666666667,77.49892333333334,2.5,159.1,1.1056234,127.0.0.1
2025-11-27T13:51:07.418000,1764251467418,28.75212333333333,77.49899333333333,2.4,160.1,1.126727,127.0.0.1
2025-11-27T13:51:09.063000,1764251469063,28.752115000000003,77.49901333333334,2.4,161.0,1.1468011,127.0.0.1
2025-11-27T13:51:11.007000,1764251471007,28.75209,77.49905,2.3,163.6,1.2234948,127.0.0.1
2025-11-27T13:51:12.601000,1764251472601,28.75207833333333,77.49907666666667,2.3,163.2,1.228642,127.0.0.1
2025-11-27T13:51:14.259000,1764251474259,28.752074999999998,77.49909666666667,2.4,163.1,1.2590106,127.0.0.1
2025-11-27T13:51:15.903000,1764251475903,28.75207833333333,77.49913666666666,2.4,162.1,1.2307009,127.0.0.1
2025-11-27T13:51:17.524000,1764251477524,28.752071666666666,77.49914666666668,2.4,162.3,1.2059941,127.0.0.1
2025-11-27T13:51:19.123000,1764251479123,28.752068333333334,77.49915666666668,2.4,162.3,1.2065089,127.0.0.1
2025-11-27T13:51:20.728000,1764251480728,28.752055000000002,77.49918166666666,2.5,163.1,1.2054795,127.0.0.1
2025-11-27T13:51:22.459000,1764251482459,28.752063333333332,77.49922,2.4,162.7,1.2502602,127.0.0.1
2025-11-27T13:51:24.163000,1764251484163,28.75207833333333,77.49924333333334,2.4,163.3,1.2533486,127.0.0.1
2025-11-27T13:51:25.982000,1764251485982,28.752101666666665,77.49927,2.3,163.6,1.2095972,127.0.0.1
2025-11-27T13:51:27.778000,1764251487778,28.752125,77.49929833333334,2.3,164.0,1.2487161,127.0.0.1
2025-11-27T13:51:29.382000,1764251489382,28.752131666666667,77.49931166666667,2.4,164.3,1.250775,127.0.0.1
2025-11-27T13:51:31.058000,1764251491058,28.752135,77.49933833333333,2.3,163.7,1.2240094,127.0.0.1
2025-11-27T13:51:32.659000,1764251492659,28.752135,77.49936333333333,2.3,163.7,1.1359919,127.0.0.1
2025-11-27T13:51:34.942000,1764251494942,28.752135,77.49939166666667,2.2,163.9,1.1076822,127.0.0.1
2025-11-27T13:51:36.588000,1764251496588,28.752125,77.49941666666668,2.3,165.2,1.1097411,127.0.0.1
2025-11-27T13:51:38.189000,1764251498189,28.75212333333333,77.49942833333333,2.3,165.6,1.0417978,127.0.0.1
2025-11-27T13:51:39.806000,1764251499806,28.752118333333335,77.49945666666667,2.3,166.6,0.9985611,127.0.0.1
2025-11-27T13:51:42.378000,1764251502378,28.752116666666666,77.49949,2.2,167.1,0.9954728,127.0.0.1
2025-11-27T13:51:43.984000,1764251503984,28.752110000000002,77.49951333333334,2.2,167.8,0.9486331,127.0.0.1
2025-11-27T13:51:45.586000,1764251505586,28.752108333333332,77.49955,2.3,168.0,1.024812,127.0.0.1
2025-11-27T13:51:47.189000,1764251507189,28.752108333333332,77.49956666666667,2.2,167.9,1.0165764,127.0.0.1
2025-11-27T13:51:48.772000,1764251508772,28.752111666666664,77.49959333333332,2.1,167.5,1.1457716,127.0.0.1
2025-11-27T13:51:51.340000,1764251511340,28.752115000000003,77.49961333333334,2.1,166.9,1.0876081,127.0.0.1
2025-11-27T13:51:53.182000,1764251513182,28.752116666666666,77.499625,2.0,166.9,1.0721664,127.0.0.1
2025-11-27T13:51:54.839000,1764251514839,28.752116666666666,77.49964166666668,2.1,166.8,1.0083408,127.0.0.1
2025-11-27T13:51:56.522000,1764251516522,28.752111666666664,77.49966500000001,2.1,166.7,0.9939286,127.0.0.1
2025-11-27T13:51:58.130000,1764251518130,28.752108333333332,77.49968,2.1,167.0,0.9795164,127.0.0.1
2025-11-27T13:51:59.904000,1764251519904,28.752125,77.49969,2.1,167.2,0.90436697,127.0.0.1
2025-11-27T13:52:01.560000,1764251521560,28.752158333333334,77.49971166666666,2.1,167.1,1.0057672,127.0.0.1
2025-11-27T13:52:03.187000,1764251523187,28.75216833333333,77.49972166666666,2.2,167.0,1.0526069,127.0.0.1
2025-11-27T13:52:04.956000,1764251524956,28.752175000000005,77.49975666666666,2.2,166.6,1.22298,127.0.0.1
2025-11-27T13:52:06.622000,1764251526622,28.752193333333334,77.49977833333334,2.2,165.6,0.0,127.0.0.1
2025-11-27T13:52:08.251000,1764251528251,28.752205000000004,77.49978833333333,2.2,164.9,1.1740814,127.0.0.1
2025-11-27T13:52:10.090000,1764251530090,28.752225,77.49981166666666,2.2,164.0,1.2008469,127.0.0.1
2025-11-27T13:52:11.903000,1764251531903,28.752248333333334,77.49983333333333,2.2,162.9,1.1879789,127.0.0.1
2025-11-27T13:52:13.506000,1764251533506,28.75227,77.49985333333333,2.3,162.5,1.1138589,127.0.0.1
2025-11-27T13:52:15.186000,1764251535186,28.752278333333333,77.49987666666667,2.3,162.2,1.1287858,127.0.0.1
2025-11-27T13:52:16.825000,1764251536825,28.752290000000002,77.49990666666666,2.3,161.8,1.1524631,127.0.0.1
2025-11-27T13:52:18.608000,1764251538608,28.752305,77.49992,2.3,161.3,1.1555514,127.0.0.1
2025-11-27T13:52:20.201000,1764251540201,28.752306666666662,77.49992833333334,2.2,161.1,1.1354772,127.0.0.1
2025-11-27T13:52:21.983000,1764251541983,28.752305,77.49995666666668,2.2,160.6,1.0850345,127.0.0.1
2025-11-27T13:52:23.700000,1764251543700,28.752326666666665,77.49997833333333,2.2,159.5,1.1570956,127.0.0.1
2025-11-27T13:52:25.300000,1764251545300,28.752338333333334,77.49998000000001,2.2,159.4,1.0680486,127.0.0.1
2025-11-27T13:52:26.894000,1764251546894,28.752351666666662,77.49999,2.2,159.6,0.90179336,127.0.0.1
2025-11-27T13:52:28.627000,1764251548627,28.752371666666665,77.50000166666668,2.2,159.8,0.0,127.0.0.1
2025-11-27T13:52:30.295000,1764251550295,28.752383333333334,77.50000833333334,2.2,159.9,1.0011348,127.0.0.1
2025-11-27T13:52:31.914000,1764251551914,28.752403333333337,77.50002666666666,2.2,160.1,0.0,127.0.0.1
2025-11-27T13:52:33.662000,1764251553662,28.752416666666665,77.50004166666666,2.2,160.4,0.97900164,127.0.0.1
2025-11-27T13:52:35.423000,1764251555423,28.752423333333333,77.50005333333334,2.1,160.3,0.9455447,127.0.0.1
2025-11-27T13:52:37.026000,1764251557026,28.752433333333336,77.50006,2.1,160.1,0.96922195,127.0.0.1
2025-11-27T13:52:38.665000,1764251558665,28.75245333333333,77.50008,2.1,158.7,0.98209,127.0.0.1
2025-11-27T13:52:40.543000,1764251560543,28.752470000000002,77.50009666666666,2.1,157.9,0.9712808,127.0.0.1
2025-11-27T13:52:42.463000,1764251562463,28.752478333333336,77.50011333333333,2.0,158.3,0.8662775,127.0.0.1
2025-11-27T13:52:44.065000,1764251564065,28.75248,77.50012166666667,2.0,158.6,0.8848075,127.0.0.1
2025-11-27T13:52:45.726000,1764251565726,28.752478333333336,77.50014,2.0,159.1,0.9594422,127.0.0.1
2025-11-27T13:52:47.450000,1764251567450,28.752476666666666,77.50016166666666,1.9,160.0,0.87657195,127.0.0.1
2025-11-27T13:52:49.342000,1764251569342,28.75248,77.50017166666666,1.9,160.0,0.8050256,127.0.0.1
2025-11-27T13:52:50.938000,1764251570938,28.752493333333337,77.50019166666667,1.8,160.1,0.70259583,127.0.0.1
2025-11-27T13:52:52.730000,1764251572730,28.752504999999996,77.50021333333333,1.9,160.4,0.6974486,127.0.0.1
2025-11-27T13:52:54.519000,1764251574519,28.752503333333333,77.50021833333334,1.9,160.3,0.5914158,127.0.0.1
2025-11-27T13:52:56.165000,1764251576165,28.752501666666664,77.500215,2.0,160.3,0.5270755,127.0.0.1
2025-11-27T13:52:57.910000,1764251577910,28.75249833333333,77.50021333333333,2.2,160.5,0.0,127.0.0.1
2025-11-27T13:52:59.661000,1764251579661,28.752491666666668,77.50021833333334,2.1,161.0,0.51729584,127.0.0.1
2025-11-27T13:53:01.583000,1764251581583,28.752489999999998,77.50021333333333,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:03.232000,1764251583232,28.752491666666668,77.500215,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:04.884000,1764251584884,28.752495,77.50021666666666,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:06.726000,1764251586726,28.752495,77.50021666666666,2.1,161.5,0.0,127.0.0.1
